"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"d96ac5ea-e701-4606-a7a8-eecd255d2a45","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","116","2026-09-05T14:07:51.712Z","2026-09-05 14:07:51","63257","1","44","accounting_economic_profit","LO3.4","definition","easy","","","0","0","","","","","0","0","0","17","","","17","6","0.35294117647058826","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"433feaf0-8357-475e-9203-e1d5a633ac5e","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","117","2026-09-05T14:07:52.887Z","2026-09-05 14:07:52","64432","1","44","accounting_economic_profit","LO3.4","definition","easy","1","0","1185","0","","","","","0","0","0","18","","","18","6","0.3333333333333333","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1185"
"189a54f7-105e-4e73-8963-912bf6082c5f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","118","2026-09-05T14:07:52.887Z","2026-09-05 14:07:52","64432","1","44","accounting_economic_profit","LO3.4","definition","easy","1","0","1185","0","","","","","0","0","0","18","","","18","6","0.3333333333333333","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","1185"
"3475a970-31ec-48d4-83ad-1250f28d99ee","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","119","2026-09-05T14:07:52.887Z","2026-09-05 14:07:52","64432","1","44","accounting_economic_profit","LO3.4","definition","easy","1","0","1185","0","","","","","0","0","0","18","","","18","6","0.3333333333333333","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1185"
"dba76e9b-47e6-4eb3-a89a-4088b58710a8","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","120","2026-09-05T14:07:53.561Z","2026-09-05 14:07:53","65107","1","66","mr_mc_extent_rule","LO4.3","identification","easy","","","0","0","","","","","0","0","0","18","","","18","6","0.3333333333333333","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"0c0375fd-d3c0-4124-838e-762848602f34","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","121","2026-09-05T14:07:54.141Z","2026-09-05 14:07:54","65686","1","66","mr_mc_extent_rule","LO4.3","identification","easy","0","1","591","0","","","","","0","0","1","19","","","19","6","0.3157894736842105","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"c7c31f97-a5f7-457f-b7f0-90052489f80b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","122","2026-09-05T14:07:54.141Z","2026-09-05 14:07:54","65686","1","66","mr_mc_extent_rule","LO4.3","identification","easy","0","1","591","0","","","","","0","0","1","19","","","19","6","0.3157894736842105","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"5b811705-2288-4890-a468-aa1f9091fb59","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","123","2026-09-05T14:07:54.141Z","2026-09-05 14:07:54","65686","1","66","mr_mc_extent_rule","LO4.3","identification","easy","0","1","591","0","","","","","0","0","1","19","","","19","6","0.3157894736842105","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"7f2f27ce-32d0-45ad-b1f1-a1d23ff4d2a5","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","124","2026-09-05T14:07:54.141Z","2026-09-05 14:07:54","65686","1","66","mr_mc_extent_rule","LO4.3","identification","easy","0","1","591","0","","","","","0","0","1","19","","","19","6","0.3157894736842105","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"fe998e98-1a1c-4e8d-be27-e000a213d6eb","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","125","2026-09-05T14:07:55.949Z","2026-09-05 14:07:56","67495","2","84","minimum_efficient_scale","LO7.5","application","easy","","","0","0","","","","","0","0","1","19","","","19","7","0.3684210526315789","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"32614f34-6c9a-43ed-98ee-cd3012013df8","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","126","2026-09-05T14:07:55.949Z","2026-09-05 14:07:56","67495","2","84","minimum_efficient_scale","LO7.5","application","easy","","","0","0","","","","","0","0","1","19","","","19","7","0.3684210526315789","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"9b7644ea-1c3c-4c02-8426-b54ac8079010","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","127","2026-09-05T14:07:56.941Z","2026-09-05 14:07:57","68486","2","84","minimum_efficient_scale","LO7.5","application","easy","0","0","994","1","","","","","0","0","1","19","","","19","7","0.3684210526315789","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","994"
"5751065d-6842-4789-940c-e36d20125f02","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","128","2026-09-05T14:07:56.941Z","2026-09-05 14:07:57","68486","2","84","minimum_efficient_scale","LO7.5","application","easy","0","0","994","1","","","","","0","0","1","19","","","19","7","0.3684210526315789","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","994"
"58b3f34d-fdde-48ef-8abd-69aa3e9c11b3","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","129","2026-09-05T14:07:56.941Z","2026-09-05 14:07:57","68486","2","84","minimum_efficient_scale","LO7.5","application","easy","0","0","994","1","","","","","0","0","1","19","","","19","7","0.3684210526315789","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","994"
"cbb510eb-9c8f-4318-8957-0076d3fcabbd","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","rapid_guess_detected","130","2026-09-05T14:07:56.941Z","2026-09-05 14:07:57","68486","2","84","minimum_efficient_scale","LO7.5","application","easy","0","0","994","1","","","","","0","0","1","19","","","19","7","0.3684210526315789","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","994"
"11beb776-0fe3-4c68-8af6-20b3d875c73f","1ea528b8-7354-4571-b7a9-945fcf694038","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","score","mode_selected","1","2026-09-05T14:09:19.528Z","2026-09-05 14:09:19","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617359527-dhuei4"",""lifecycleReason"":""""}","1788617359527-dhuei4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"be8427e2-db25-41c6-a9d7-28013841a25a","1ea528b8-7354-4571-b7a9-945fcf694038","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","score","run_started","2","2026-09-05T14:09:19.528Z","2026-09-05 14:09:19","0","0","","","","","","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""new-run"",""weaknessEstimate"":[],""sourceEvent"":""start"",""sourceRunId"":""1788617359527-dhuei4"",""lifecycleReason"":""""}","1788617359527-dhuei4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"90e3f4db-cedb-45ef-9401-dbb9434ff7bc","1ea528b8-7354-4571-b7a9-945fcf694038","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","score","question_shown","3","2026-09-05T14:09:19.537Z","2026-09-05 14:09:19","9","1","26","value_gap_opportunities","LO2.4","application","easy","","","0","0","","","","","0","0","0","0","","","0","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[],""sourceEvent"":"""",""sourceRunId"":""1788617359527-dhuei4"",""lifecycleReason"":""""}","1788617359527-dhuei4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"8d7ceda0-8c43-43ac-b0d1-9af502617412","1ea528b8-7354-4571-b7a9-945fcf694038","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","score","answer_submitted","4","2026-09-05T14:09:24.153Z","2026-09-05 14:09:24","4625","1","26","value_gap_opportunities","LO2.4","application","easy","2","1","4623","0","","","","","0","140","1","1","","","1","0","0","0","{""selectionReason"":""support"",""weaknessEstimate"":[{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617359527-dhuei4"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617359527-dhuei4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4623"
